Cleveland Cavaliers,Luol Deng,174px,0,68px,null,8px,+1,71px,null,178px,-5,139px,-11,359px,null
Cleveland Cavaliers,Kyrie Irving,194px,-3,98px,null,206px,-8,133px,-11,18px,null,98px,-4,21px,-3,228px,null
Cleveland Cavaliers,C.J. Miles,164px,0,30px,null,55px,+5,71px,-6,108px,null,70px,-2,151px,-15,347px,null
Cleveland Cavaliers,Tristan Thompson,194px,-3,47px,null,8px,+1,98px,null,145px,-2,7px,null,151px,-15,346px,null
Cleveland Cavaliers,Anderson Varejao,164px,0,156px,null,179px,-5,190px,-19,310px,null
Cleveland Cavaliers,Dion Waiters,164px,null,77px,+1,8px,null,42px,-3,73px,null,64px,+3,208px,null,110px,-8,124px,-12,124px,null
Cleveland Cavaliers,Tyler Zeller,165px,null,77px,+1,8px,null,71px,-6,367px,null,60px,0,59px,-7,189px,null
Cleveland Cavaliers,Jarrett Jack,174px,null,75px,+2,116px,-12,267px,null,116px,-8,84px,-10,165px,null
Cleveland Cavaliers,Earl Clark,195px,null,47px,+4,8px,null,98px,-9,303px,null,98px,-4,248px,-16
Cleveland Cavaliers,Matthew Dellavedova,242px,null,8px,+1,243px,null,6px,0,279px,null,220px,-13
Cleveland Cavaliers,Anthony Bennett,811px,null,191px,-9
Cleveland Cavaliers,Alonzo Gee,836px,null,166px,-6
Cleveland Cavaliers,Sergey Karasev,876px,null,126px,-4
Sacramento Kings,DeMarcus Cousins,250px,-2,116px,null,134px,-1,239px,+20,260px,null
Sacramento Kings,Rudy Gay,174px,0,75px,null,250px,+11,190px,+19,310px,null
Sacramento Kings,Isaiah Thomas,250px,-2,125px,null,125px,0,250px,+19,102px,+10,146px,null
Sacramento Kings,Jason Thompson,164px,0,85px,null,243px,+11,7px,null,228px,+17,271px,null
Sacramento Kings,Marcus Thornton,174px,0,271px,null,54px,+2,229px,+17,271px,null
Sacramento Kings,Quincy Acy,165px,null,77px,-1,486px,null,21px,+2,250px,+16
Sacramento Kings,Ben McLemore,175px,null,75px,-2,196px,+9,282px,null,21px,+2,249px,+16
Sacramento Kings,Derrick Williams,174px,null,75px,-2,116px,+12,323px,null,60px,0,131px,+12,118px,null
Sacramento Kings,Jimmer Fredette,241px,null,8px,-1,120px,+11,122px,null,6px,0,241px,null,8px,-1,250px,+16
Sacramento Kings,Travis Outlaw,853px,null,149px,+6
Sacramento Kings,Ray McCallum,887px,null,115px,+4
